district,count
Vila Carolina,3
Jardim Cachoeira,3
Jardim dos Estados,3
Jardim das Maravilhas,3
Vila Beatriz,3
Vila Príncipe de Gales,3
Vila Caraguatá,3
Jardim Mirante,3
Jardim Almeida Prado,3
Vila Pauliceia,3
Vila Yolanda,3
Pestana,3
Vila Isa,3
Brooklin Novo,3
Vila Santa Virginia,3
Jardim Tranqüilidade,3
Vila da Paz,3
Vila Deodoro,3
Jardim Iracema,3
Vila Milton,3
Jardim Alvorada (zona Oeste),3
Jardim Aricanduva,3
Vila Domitila,3
Vila das Belezas,3
Jardim do Papai,3
Vila Cristália,3
Guaiaúna,3
Vila Tramontano,3
Conjunto Habitacional Teotonio Vilela,3
Parque São Luís,3
Vila Elze,3
Jardim Trussardi,3
Vila Dinorah,3
Jardim Guanca,3
Jardim Mariliza,3
Jardim Clímax,3
Vila Curuca,3
Vila Paulistania,3
Caxingui,3
Vila Renata,3
Ponte Pequena,3
Parque Residencial da Lapa,3
Vila Centenário,3
Parque Oratório,3
Jardim Brasil,3
Jardim Almanara,3
Vila São Silvestre,3
Vila Diva (zona Norte),3
Vila Santista,3
Jardim Santa Monica,3
Parque Santos Dumont,3
Jardim Adriana,3
Jardim Mangalot,3
Jardim Ubirajara,3
Jardim Santa Helena,3
Jardim Guarapiranga,3
Jardim Pereira Leite,2
Vila Metalurgica,2
Jardim Regina,2
Jardim Pirituba,2
Vila Lucia,2
Jardim Itapeva,2
Jardim Graziela,2
Alphaville Residencial Um,2
Vila Hulda,2
Jardim Centenario,2
Jardim Jabaquara,2
Vila Independência,2
Jardim Santa Cecília,2
Vila Fátima,2
Jardim Maria Luiza,2
Vila Santa Terezinha (zona Norte),2
Vila Pita,2
Conjunto Residencial Vista Verde,2
Jardim Botucatu,2
Vila Marte,2
Jardim Antartica,2
Vila Germinal,2
Jardim Dourado,2
Jardim Dom Bosco,2
Jardim Testae,2
Jardim Ataliba Leonel,2
Vila Camilopolis,2
Vila Progresso,2
Jardim Líbano,2
Vila Continental,2
Jardim Aurelia,2
Vila Cardoso Franco,2
Vila Oratorio,2
Jardim Sao Francisco (zona Leste),2
Vila Alto de Santo André,2
Parque João Ramalho,2
Vila Arcadia,2
Vila Brasilândia,2
Capela do Socorro,2
Vila Castelo,2
Vila Nova Manchester,2
Vila Margarida,2
Lajeado,2
Vila Sao Francisco (zona Sul),2
Ayrosa,2
Bandeiras,2
Vila Antônio,2
Jardim Ivana,2
Rolinópolis,2
Vila Ramos,2
Parada Xv de Novembro,2
Vila Clarice,2
Vila Trabalhista,2
Vila Mariza Mazzei,2
Vila Brasil,2
Vila Serralheiro,2
Jardim São Francisco (zona Leste),2
Jardim Caner,2
Parque Panamericano,2
Vila São João Batista,2
Casa Branca,2
Parque Tomas Saraiva,2
Jardim Sao Paulo(zona Norte),2
Jardim Felicidade (zona Oeste),2
Vila Fiat Lux,2
Vila Picinin,2
Jardim Santa Rosa,2
Jardim Cocaia,2
Vila América,2
Nossa Senhora do O,2
Jardim Lucia,2
Vila Arruda,2
Jaguará,2
Nova Gerti,2
Jardim de Lorenzo,2
Recanto das Rosas,2
Conceicao,2
São José,2
Gopouva,2
Guapira,2
City América,2
Jardim Rizzo,2
Jardim Pazini,2
Parque Esmeralda,2
Jardim América,2
Vila Tiradentes,2
Jardim Arpoador,2
Jardim Rosa Maria,2
Morumbi ,2
Jardim Silvia,2
Parque Santa Madalena,2
Vila Anadir,2
Vila Carmem,2
Vila Rio de Janeiro,2
Jardim Adutora,2
Vila Rui Barbosa,2
Vila Francisco Matarazzo,2
Jardim Catanduva,2
Vila Helena,2
Jardim Angela (zona Leste),2
Vila Alice,2
Jardim Guarau,2
Morro dos Ingleses,2
Pirituba,2
Jardim America,2
Vila Assunção,2
Burgo Paulista,2
Jardim Campanario,2
Jardim Toscana,2
Jardim Centenário,2
Vila Eldízia,2
Jardim Sarah,2
Jardim Sao Judas Tadeu,2
Parque da Lapa,2
Vila Sao Luis(zona Oeste),2
Parque Residencial Julia,2
Sítio Pinheirinho,2
Cidade dos Bandeirantes,2
Campininha,2
Cocaia,2
Bela Aliança,2
Jardim Taboao,2
Jardim Jamaica,2
Jardim dos Lagos,2
Jardim Jua,2
Veleiros,2
Vila Anhanguera,2
Lar São Paulo,2
Vila do Bosque,2
Vila Gea,2
Vila Pedro Moreira,2
Vila Dionisia,2
Jardim Sul São Paulo,2
Jardim Vergueiro (sacoma),2
Cidade Nova São Miguel,2
Ermelino Matarazzo,2
Jardim Brasília (zona Leste),2
Vila Princesa Isabel,2
Instituto de Previdencia,2
Jardim Sílvia,2
Jardim Sao Joao (jaragua),2
Vila Brasilio Machado,2
Jardim Santa Terezinha,2
Jardim Aida,2
Vila Bastos,2
Jardim Nova Taboao,2
Vila Natália,2
Alto do Pari,2
Vila Praia,2
Jardim Santa Inês,2
Conjunto Residencial Butantã,2
Jardim Odete,2
Jardim das Bandeiras,2
Vila Liviero,2
Parque Santo Antônio,2
Vila Londrina,2
Vila Engenho Novo,2
Vila União (zona Leste),2
Conjunto Habitacional Padre Manoel da Nóbrega,2
Jardim Helian,2
Jardim Valéria,2
Jardim das Gracas,2
Parque Boturussu,2
Cidade Maia,2
Vila Nova Esperança,2
Vila São Francisco,2
Vila São João,2
Jardim Santo Antoninho,2
Nova Gerty,2
Jardim Primavera (zona Norte),2
Vila Brasilandia,2
Jardim Teresa,2
Jardim Terezópolis,2
Jardim Ana Rosa,2
Vila Bela Vista (zona Norte),2
Jardim Carlu,2
Jardim Sônia Maria,2
Vila Guarani(zona Leste),2
Jardim Cristal,2
Parque do Morumbi,2
Centro Comercial Jubran,2
Jardim Paraiso,2
Jardim dos Camargos,2
Bethaville I,2
Vila Elvira,2
Retiro Morumbi,1
Vila Sao Luiz (valparaizo),1
Alphaville Conde Ii,1
Jardim Barueri,1
Vila Silvia,1
Jardim Colorado,1
Cidade Luz,1
Chácara São João,1
Vila Nossa Senhora de Fátima,1
Vila Rio,1
Vila São Luís,1
Vila Maracanã,1
Chácara Meyer,1
Jardim Ana Lúcia,1
Jardim Três Marias,1
Jardim Maraba,1
Vila Sacadura Cabral,1
Vila Divina Pastora,1
Jardim Lourdes (zona Sul),1
Silveira,1
Vila Franci,1
Jardim Santa Bárbara,1
Vila Costa Melo,1
Vila Catupia,1
Santa Inês ,1
Jardim Santa Efigenia,1
Vila Maricy,1
Vila Gabriel,1
Vila Guarani (Zona Sul),1
Vila Capitao Rabelo,1
Vila Fidelis Ribeiro,1
Parque dos Bancários,1
Vila Progresso (zona Norte),1
Jardim Valeria,1
Vila das Merces ,1
Horto Florestal,1
Vila Olímpia ,1
Jardim Santo Antônio,1
Vila Arapua,1
Jardim São Judas Tadeu,1
Vila Santo Antônio,1
Suísso,1
Cidade Brasil,1
Jardim Patente,1
Vila Hamburguesa,1
Vila Esplanada,1
Parque Independencia,1
Vila Lucinda,1
Higienópolis ,1
Jardim Bandeirantes (zona Norte),1
Vila Fiuza,1
Jardim Maria Aparecida,1
Vila Antônio dos Santos,1
Vila Sao Nicolau,1
Jardim Anny,1
Suiço,1
Vila Ester,1
Jardim Zaira,1
Conjunto City Jaragua,1
Jardim Imperador (zona Leste),1
Boaçava,1
Aricanduva,1
Vila Zamataro,1
Parque Regina,1
Jardim Haia do Carrao,1
Vila Mercedes,1
Vila das Palmeiras,1
Jardim Glória,1
Agua Branca,1
Jardim America da Penha,1
Vila Matiilde,1
Vila Maria Zélia,1
Jardim Alfredo,1
Jardim Dinorah,1
Vila Dora,1
Jardim Mimar,1
Vila Sirene,1
Jardim Silvestre,1
Água Funda,1
Jardim Santa Edwirges,1
Recanto Morumbi,1
Vila Romano,1
Vila Granada ,1
Parque do Estado,1
Vila Irmãos Arnoni,1
Vila Nelson,1
Vila Amalia (zona Leste),1
Cupecê,1
Jardim Andaraí,1
Jardim Maia,1
Jardim Panorama (zona Leste),1
Chácara Itaim,1
Vila Tijuco,1
Jordanópolis,1
Jardim Monte Libano,1
Vila São Judas Tadeu,1
Itaquaciara,1
Jardim Sao Jose,1
Parque Penha,1
Jardim Dona Sinha,1
Vila Lúcia Elvira,1
Vila Nogueira,1
Bras,1
Centro Capital,1
Varzea do Glicerio,1
Vila Cristalia,1
Jardim Nossa Senhora Aparecida,1
Vila Fernandes,1
Vila Harmonia,1
Vila Prado,1
Parque Itaberaba,1
Jardim Vergueiro,1
Vila Metalúrgica,1
Jardim Maringa,1
Jardim das Nações,1
Belém,1
Jardim Tango,1
Vila Gopouva,1
Jardim Jaçanã,1
Jardim Olinda,1
Parque Nações Unidas,1
São João Clímaco,1
Vila Barros,1
Chácara Nossa Senhora do Bom Conselho,1
Vila America,1
Jardim Vivan,1
Chácara Tatuapé,1
Jardim Guarulhos,1
Jardim Morro Verde,1
Vila Diva,1
Jardim Analia Franco,1
Vila Lucia Elvira,1
Jardim Novo Taboao,1
Raposo Tavares,1
Parque Renato Maia,1
Vila Santos,1
Jardim Tabatinga,1
Bosque da Saúde.,1
Vila Prel,1
Recanto Paraíso,1
Jardim da Mamãe,1
Jardim Santa Cruz,1
Fazenda Morumbi ,1
Jardim Nadir,1
Jardim Dracena,1
Jardim Frei Galvao,1
Jardim Frei Galvão,1
Vila Albano,1
Bela Aliança ,1
Jardim das Graças,1
Vila Arcádia,1
Vila União,1
Freguesia do Ó ,1
Vila Virginia,1
Vila Zelina,1
Jardim Nova Germania,1
Santa Terezinha,1
Vila Clementino ,1
Bortolândia,1
Jardim Maria Duarte,1
Jardim Denise,1
Vila São Vicente,1
Vila Antonio,1
Jardim Adhemar de Barros,1
Vila São Domingos,1
Jardim Baruch,1
Jardim Cotiana,1
Vila Constanca,1
Vila Irmaos Arnoni,1
Jardim Libano,1
Jardim Arizona,1
Jardim São Caetano,1
Jardim Santos Dumont,1
Jardim São Saverio ,1
Jardim Andarai,1
Paraíso.,1
Vila Barreto,1
Vila Hermínia,1
Jardim São Silvestre,1
Parque Mandi,1
Jardim Vista Linda,1
Brasilândia,1
Jardim Cristin Alice,1
Vila Nova Pauliceia,1
Vila Bertioga ,1
Chácara do Vovó,1
Jardim Montreal,1
Vila Mendes,1
Jardim São José (zona Norte),1
Parque Alves de Lima,1
Jardim João Xxiii,1
Jardins,1
Jardim Los Angeles,1
Jardim Cordeiro,1
Jardim Moreira,1
Vila Bancaria,1
Jardim Munhoz Junior,1
Industrial Autonomistas,1
Jardim Elvira,1
Jardim Gilda Maria,1
Helena Maria,1
Cidade Jardim,1
Vila Adalgisa,1
Vila N Sra de Fatima,1
Jardim Canhema,1
Vila Nova Santa Luzia,1
Parque Arariba,1
Jardim Amaralina,1
Parque dos Principes,1
Jardim Cirino,1
Vila Nancy,1
Parque Cruzeiro do Sul (vila Formosa),1
Vila Dalva,1
Jardim Primeiro de Maio (chacara Fazendinha),1
Jardim Agu,1
Parque Ipê,1
Vila Bonilha Nova,1
Jardim Piratininga,1
Jardim Julieta,1
Vila Natalia,1
Parque Oratorio,1
Vila Flórida,1
Vila Algusta,1
Jardim Lourdes,1
Vila Comercial,1
Parque Ipe,1
Mutinga,1
I.a.p.i.,1
Vila Alianca,1
Vila dos Andrades,1
Jardim Hercilia,1
Vila Nova,1
Jardim Marilu,1
Vila Souza,1
Jardim Jaú (Zona Leste),1
Jardim Gumercindo,1
Jardim Santa Clara,1
Jardim Antártica,1
Vila Plana,1
Vila Arapuã,1
Jardim Nova Cidade,1
Parque das Paineiras,1
Vila Caminho do Mar,1
Jardim Vista Alegre,1
Vila Nhocune,1
Vila Santo Estevão,1
Jardim Guairaca,1
Vila Guedes,1
Vila Nova Alba,1
Jardim Santa Edwiges (capela do Socorro),1
Parque Fongaro ,1
Jardim Paramount,1
Sítio do Piqueri,1
Fundação,1
Cidade Satelite Santa Barbara,1
Parque Sao Francisco,1
Parque Cisper,1
Jardim Belém,1
Parque Cecap,1
Fazenda Aricanduva,1
Jardim Sao Jose (sao Mateus),1
Jardim Vila Carrao,1
Vila Paranaguá,1
Jardim Marília,1
Jardim Helena,1
Jardim Santo Antonio,1
Republica,1
Vila Erna,1
Vila Maria Trindade,1
Guaianazes,1
Vila Rio Branco,1
Conjunto Promorar Sapopemba,1
São Miguel Paulista,1
Parque Artur Alvim,1
Parque Cruzeiro do Sul,1
Vila Santa Teresa (zona Leste),1
Jardim Iporanga,1
Vila Fidalgo,1
Brás ,1
República ,1
Jardim das Perdizes,1
Vila São Ricardo,1
Vila Parapuã,1
Jardim Piracuama,1
Vila Planalto,1
Jardim Divinolandia,1
Cidade São Mateus,1
Jardim Lideranca,1
Jardim Tietê,1
Conjunto Habitacional Padre Manoel da Nobrega,1
Jardim Sao Gabriel,1
Vila São Francisco (zona Leste),1
Jd Tranquilidade ,1
Vila Lais,1
Vila Caraguata,1
Jardim Tijuco,1
Jardim Pinhal,1
Vila Santa Terezinha,1
Jardim do Mar,1
Jardim Rosana,1
Chácara Santo Antônio (Zona Sul),1
Terceira Divisão de Interlagos,1
Jardim Ernestina,1
Jardim Primavera (zona Sul),1
Vila Aurora (Zona Norte),1
Jardim Sao Bento,1
Jardim do Colégio (zona Norte),1
Jardim Santa Mônica,1
Residencial Cinco (alphaville),1
Jardim Vitoria Regia,1
Residencial Tres (tambore),1
Vila São Francisco (zona Sul),1
Jardim Vitoria Regia (zona Oeste),1
Vila Morellato,1
Vila Sargento José de Paula,1
Residencial Seis (alphaville),1
Jardim Maria Rita,1
Jardim da Campina,1
Vila Carlos de Campos,1
Vila Vivaldi,1
Vila Califórnia(zona Sul),1
Jardim Marajoara ,1
Jardim Bélgica,1
Vila California(zona Sul),1
Vila Sao Domingos,1
Santa Rita,1
Jardim Inga,1
Jardim do Carmo,1
Vila Conceição,1
Alphaville Residencial Dois,1
Vila Pouso Alegre,1
Alphaville Residencial Plus,1
Jardim Regina Alice,1
Centro de Apoio I (alphaville),1
Parque Santa Luzia,1
Nova Aldeinha,1
Pacaembu.,1
Parque Munhoz,1
Jardim dos Prados,1
Bolsão do Interlagos,1
